Date,Close,Source_File
2023-12-11,14525.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-12,14529.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-13,14656.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-14,14780.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-15,14885.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-18,14968.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-19,14951.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-20,14407.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-21,14687.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-22,14846.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-26,14866.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-27,14933.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-28,15051.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2023-12-29,15143.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-01,15226.1,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-02,15189.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-03,15188.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-04,15339.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-05,15438.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-08,15342.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-09,15409.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-10,15386.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-11,15476.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-12,15544.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-15,15610.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-16,15535.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-17,15348.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-18,15320.6,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-19,15487.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-20,15518.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-23,15073.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-24,15332.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-25,15409.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-29,15638.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-30,15673.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-01-31,16026.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-01,16127.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-02,16277.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-05,16319.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-06,16449.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-07,16566.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-08,16500.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-09,16269.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-12,15617.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-13,15643.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-14,15896.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-15,16105.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-16,16194.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-19,16258.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-20,16172.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-21,16004.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-22,16114.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-23,16175.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-26,16133.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-27,16177.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-28,15875.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-02-29,15976.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-01,16058.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-02,16170.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-04,16087.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-05,15888.1,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-06,15576.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-07,15709.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-11,15396.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-12,15092.1,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-13,14295.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-14,14788.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-15,14846.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-18,14762.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-19,14586.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-20,14593.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-21,14960.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-22,15056.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-26,15118.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-27,15263.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-03-28,15270.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-01,15768.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-02,15960.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-03,16146.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-04,16219.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-05,16355.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-08,16407.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-09,16451.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-10,16571.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-12,16496.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-15,16211.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-16,16332.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-18,16286.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-19,16270.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-22,16484.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-23,16687.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-24,16746.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-25,16886.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-26,16981.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-29,17017.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-04-30,17011.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-02,17019.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-03,16936.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-06,16683.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-07,16367.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-08,16461.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-09,15995.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-10,16106.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-13,16037.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-14,16363.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-15,16457.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-16,16596.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-17,16870.8,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-18,17009.6,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-21,16939.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-22,16880.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-23,16911.9,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-24,16883.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-27,17019.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-28,16875.6,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-29,16886.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-30,16612.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-05-31,16696.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-03,17098.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-04,15692.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-05,16289.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-06,16826.1,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-07,17215.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-10,17475.15,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-11,17571.6,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-12,17788.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-13,17908.1,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-14,18043.6,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-18,18238.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-19,18155.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-20,18266.45,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-21,18235.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-24,18217.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-25,18242.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-26,18288.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-27,18165.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-06-28,18317.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-01,18593.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-02,18509.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-03,18700.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-04,18792.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-05,18941.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-08,18908.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-09,18956.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-10,18789.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-11,18919.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-12,18949.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-15,19047.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-16,19062.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-18,18829.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-19,18397.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-22,18563.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-23,18400.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-24,18723.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-25,18673.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-26,18854.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-29,19043.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-30,19207.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-07-31,19137.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-01,18949.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-02,18800.6,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-05,17942.0,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-06,17871.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-07,18383.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-08,18307.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-09,18410.2,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-12,18444.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-13,18203.65,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-14,18087.5,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-16,18436.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-19,18752.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-20,18839.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-21,19067.35,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-22,19099.6,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-23,19079.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-26,19132.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-27,19333.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-28,19319.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-29,19214.55,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-08-30,19307.1,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-02,19244.3,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-03,19326.7,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-04,19322.25,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-05,19520.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-06,19276.05,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-09,19097.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-10,19317.4,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-11,19161.85,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-12,19354.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-13,19505.95,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-16,19537.75,NIFTY SMALLCAP 100 2023 - 2024.csv
2024-09-17,19465.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-18,19389.75,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-19,19144.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-20,19332.15,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-23,19548.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-24,19440.05,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-25,19357.75,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-26,19261.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-27,19242.0,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-09-30,19179.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-01,19331.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-03,18952.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-04,18758.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-07,18242.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-08,18617.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-09,18864.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-10,18900.0,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-11,19008.8,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-14,19090.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-15,19302.05,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-16,19304.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-17,19065.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-18,19077.8,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-21,18797.4,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-22,18061.0,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-23,18286.2,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-24,18249.15,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-25,17847.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-28,18062.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-29,18198.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-30,18390.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-10-31,18602.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-01,18794.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-04,18424.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-05,18503.45,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-06,18906.1,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-07,18763.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-08,18445.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-11,18225.15,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-12,17991.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-13,17458.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-14,17601.05,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-18,17507.25,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-19,17677.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-21,17596.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-22,17755.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-25,18115.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-26,18265.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-27,18502.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-28,18511.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-11-29,18650.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-02,18845.05,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-03,19003.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-04,19173.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-05,19333.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-06,19492.1,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-09,19528.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-10,19583.2,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-11,19657.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-12,19466.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-13,19407.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-16,19531.05,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-17,19398.45,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-18,19230.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-19,19133.1,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-20,18714.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-23,18687.8,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-24,18732.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-26,18728.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-27,18755.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-30,18639.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2024-12-31,18769.2,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-01,18959.8,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-02,19080.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-03,19033.7,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-06,18425.25,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-07,18673.45,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-08,18365.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-09,18118.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-10,17645.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-13,16922.1,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-14,17257.8,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-15,17353.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-16,17643.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-17,17672.05,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-20,17864.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-21,17456.5,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-22,17172.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-23,17364.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-24,16956.05,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-27,16304.25,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-28,16008.5,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-29,16540.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-30,16560.5,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-01-31,16910.5,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-01,16979.75,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-03,16617.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-04,16798.5,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-05,17108.5,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-06,17056.75,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-07,17006.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-10,16648.7,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-11,16074.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-12,16033.0,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-13,15973.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-14,15407.2,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-17,15413.1,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-18,15168.45,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-19,15525.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-20,15747.7,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-21,15636.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-24,15477.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-25,15408.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-27,15156.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-02-28,14700.2,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-03,14660.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-04,14762.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-05,15199.1,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-06,15400.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-07,15504.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-10,15198.15,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-11,15075.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-12,15044.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-13,14897.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-17,14968.4,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-18,15374.7,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-19,15747.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-20,15858.05,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-21,16184.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-24,16363.7,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-25,16108.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-26,15936.75,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-27,16119.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-03-28,16095.7,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-01,15982.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-02,16162.45,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-03,16255.45,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-04,15675.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-07,15067.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-08,15389.0,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-09,15256.75,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-11,15696.1,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-15,16179.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-16,16349.25,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-17,16410.2,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-21,16773.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-22,16896.0,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-23,16969.75,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-24,16963.5,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-25,16547.2,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-28,16676.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-29,16738.7,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-04-30,16448.85,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-02,16441.8,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-05,16609.9,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-06,16195.15,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-07,16417.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-08,16183.75,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-09,16085.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-12,16767.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-13,16903.4,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-14,17147.45,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-15,17239.95,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-16,17560.4,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-19,17649.65,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-20,17483.0,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-21,17548.6,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-22,17503.1,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-23,17643.35,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-26,17707.8,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-27,17725.15,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-28,17784.0,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-29,17889.4,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-05-30,17883.3,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-06-02,18095.55,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-06-03,18114.15,NIFTY SMALLCAP 100 2024 - 2025.csv
2025-06-04,18257.1,NIFTY SMALLCAP 100 2024 - 2025.csv
